alg_name,n_threads,n_nodes,time_in_ms
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,3
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,2
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,0
Depth_First_Search,4,10000,2
Depth_First_Search,4,10000,1
Depth_First_Search,4,10000,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,10,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,50,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,100,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,2
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,1
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,1000,0
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,4
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,4
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,4
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,5
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,4
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,4
Depth_First_Search,8,10000,4
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,5
Depth_First_Search,8,10000,5
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,3
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,1
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,2
Depth_First_Search,8,10000,0
Depth_First_Search,8,10000,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,10,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,50,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,100,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,3
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,7
Breadth_First_Search,0,1000,3
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,4
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,3
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,2
